TimeStamp, FPS, # Faces, frame #, QRDetection Status, Hardcoded Eye Gaze, DetectedFaces Info
01-35-48.3100,51,1,414,False,True,{"FaceCube-1": {"3D Position": "<0.6013411 | -0.4689811 | 2.902767>" |"isSubject": "True" |"2D Position": "(879.340942382813 | 383.436492919922)" } |}
01-35-48.3143,52,1,414,False,True,{"FaceCube-1": {"3D Position": "<0.6013411 | -0.4689811 | 2.902767>" |"isSubject": "True" |"2D Position": "(879.340942382813 | 383.436492919922)" } |}
01-35-48.3143,52,1,414,False,True,{"FaceCube-1": {"3D Position": "<0.6013411 | -0.4689811 | 2.902767>" |"isSubject": "True" |"2D Position": "(879.340942382813 | 383.436492919922)" } |}
01-35-48.3233,58,1,414,False,True,{"FaceCube-1": {"3D Position": "<0.6013411 | -0.4689811 | 2.902767>" |"isSubject": "True" |"2D Position": "(879.340942382813 | 383.436492919922)" } |}
01-35-48.3233,58,1,414,False,True,{"FaceCube-1": {"3D Position": "<0.6013411 | -0.4689811 | 2.902767>" |"isSubject": "True" |"2D Position": "(879.340942382813 | 383.436492919922)" } |}
01-35-48.3755,58,1,416,False,True,{"FaceCube-1": {"3D Position": "<0.6030815 | -0.4700873 | 2.902226>" |"isSubject": "True" |"2D Position": "(880.052612304688 | 384.048095703125)" } |}
01-35-48.3755,58,1,416,False,True,{"FaceCube-1": {"3D Position": "<0.6030815 | -0.4700873 | 2.902226>" |"isSubject": "True" |"2D Position": "(880.052612304688 | 384.048095703125)" } |}
01-35-48.4098,41,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4098,41,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4143,42,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4143,42,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4233,48,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4233,48,1,417,False,True,{"FaceCube-1": {"3D Position": "<0.6031443 | -0.4697091 | 2.902203>" |"isSubject": "True" |"2D Position": "(880.543670654297 | 384.280746459961)" } |}
01-35-48.4556,50,1,418,False,True,{"FaceCube-1": {"3D Position": "<0.6036998 | -0.4687508 | 2.902199>" |"isSubject": "True" |"2D Position": "(880.93212890625 | 384.130661010742)" } |}
01-35-48.4556,50,1,418,False,True,{"FaceCube-1": {"3D Position": "<0.6036998 | -0.4687508 | 2.902199>" |"isSubject": "True" |"2D Position": "(880.93212890625 | 384.130661010742)" } |}
01-35-48.4768,50,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.4768,50,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.4812,49,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.4812,49,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.4900,55,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.4900,55,1,419,False,True,{"FaceCube-1": {"3D Position": "<0.6049004 | -0.4708848 | 2.901554>" |"isSubject": "True" |"2D Position": "(881.287109375 | 384.989562988281)" } |}
01-35-48.5226,56,1,420,False,True,{"FaceCube-1": {"3D Position": "<0.6082302 | -0.4728216 | 2.900488>" |"isSubject": "True" |"2D Position": "(882.480529785156 | 385.976974487305)" } |}
01-35-48.5226,56,1,420,False,True,{"FaceCube-1": {"3D Position": "<0.6082302 | -0.4728216 | 2.900488>" |"isSubject": "True" |"2D Position": "(882.480529785156 | 385.976974487305)" } |}
01-35-48.5459,55,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5459,55,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5502,52,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5502,52,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5564,60,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5564,60,1,421,False,True,{"FaceCube-1": {"3D Position": "<0.6050198 | -0.4728318 | 2.9011>" |"isSubject": "True" |"2D Position": "(881.397338867188 | 386.166519165039)" } |}
01-35-48.5891,59,1,422,False,True,{"FaceCube-1": {"3D Position": "<0.6061386 | -0.471915 | 2.900986>" |"isSubject": "True" |"2D Position": "(881.741271972656 | 386.055419921875)" } |}
01-35-48.5891,59,1,422,False,True,{"FaceCube-1": {"3D Position": "<0.6061386 | -0.471915 | 2.900986>" |"isSubject": "True" |"2D Position": "(881.741271972656 | 386.055419921875)" } |}
01-35-48.6107,57,1,423,False,True,{"FaceCube-1": {"3D Position": "<0.6050243 | -0.4714197 | 2.901255>" |"isSubject": "True" |"2D Position": "(881.264892578125 | 385.949005126953)" } |}
01-35-48.6107,57,1,423,False,True,{"FaceCube-1": {"3D Position": "<0.6050243 | -0.4714197 | 2.901255>" |"isSubject": "True" |"2D Position": "(881.264892578125 | 385.949005126953)" } |}
01-35-48.6151,54,1,423,False,True,{"FaceCube-1": {"3D Position": "<0.6050243 | -0.4714197 | 2.901255>" |"isSubject": "True" |"2D Position": "(881.264892578125 | 385.949005126953)" } |}
01-35-48.6151,54,1,423,False,True,{"FaceCube-1": {"3D Position": "<0.6050243 | -0.4714197 | 2.901255>" |"isSubject": "True" |"2D Position": "(881.264892578125 | 385.949005126953)" } |}
01-35-48.6383,61,1,424,False,True,{"FaceCube-1": {"3D Position": "<0.606373 | -0.4736595 | 2.900594>" |"isSubject": "True" |"2D Position": "(881.972930908203 | 386.736755371094)" } |}
01-35-48.6383,61,1,424,False,True,{"FaceCube-1": {"3D Position": "<0.606373 | -0.4736595 | 2.900594>" |"isSubject": "True" |"2D Position": "(881.972930908203 | 386.736755371094)" } |}
01-35-48.6425,59,1,424,False,True,{"FaceCube-1": {"3D Position": "<0.606373 | -0.4736595 | 2.900594>" |"isSubject": "True" |"2D Position": "(881.972930908203 | 386.736755371094)" } |}
01-35-48.6425,59,1,424,False,True,{"FaceCube-1": {"3D Position": "<0.606373 | -0.4736595 | 2.900594>" |"isSubject": "True" |"2D Position": "(881.972930908203 | 386.736755371094)" } |}
01-35-48.6765,60,1,425,False,True,{"FaceCube-1": {"3D Position": "<0.6059327 | -0.4740557 | 2.900625>" |"isSubject": "True" |"2D Position": "(882.137237548828 | 386.882049560547)" } |}
01-35-48.6765,60,1,425,False,True,{"FaceCube-1": {"3D Position": "<0.6059327 | -0.4740557 | 2.900625>" |"isSubject": "True" |"2D Position": "(882.137237548828 | 386.882049560547)" } |}
01-35-48.6808,56,1,425,False,True,{"FaceCube-1": {"3D Position": "<0.6059327 | -0.4740557 | 2.900625>" |"isSubject": "True" |"2D Position": "(882.137237548828 | 386.882049560547)" } |}
01-35-48.6808,56,1,425,False,True,{"FaceCube-1": {"3D Position": "<0.6059327 | -0.4740557 | 2.900625>" |"isSubject": "True" |"2D Position": "(882.137237548828 | 386.882049560547)" } |}
01-35-48.7038,61,1,426,False,True,{"FaceCube-1": {"3D Position": "<0.6059075 | -0.471344 | 2.901094>" |"isSubject": "True" |"2D Position": "(882.041473388672 | 385.939453125)" } |}
01-35-48.7038,61,1,426,False,True,{"FaceCube-1": {"3D Position": "<0.6059075 | -0.471344 | 2.901094>" |"isSubject": "True" |"2D Position": "(882.041473388672 | 385.939453125)" } |}
01-35-48.7083,60,1,426,False,True,{"FaceCube-1": {"3D Position": "<0.6059075 | -0.471344 | 2.901094>" |"isSubject": "True" |"2D Position": "(882.041473388672 | 385.939453125)" } |}
01-35-48.7083,60,1,426,False,True,{"FaceCube-1": {"3D Position": "<0.6059075 | -0.471344 | 2.901094>" |"isSubject": "True" |"2D Position": "(882.041473388672 | 385.939453125)" } |}
01-35-48.7434,60,1,427,False,True,{"FaceCube-1": {"3D Position": "<0.6063039 | -0.471658 | 2.900996>" |"isSubject": "True" |"2D Position": "(881.701171875 | 386.069854736328)" } |}
01-35-48.7434,60,1,427,False,True,{"FaceCube-1": {"3D Position": "<0.6063039 | -0.471658 | 2.900996>" |"isSubject": "True" |"2D Position": "(881.701171875 | 386.069854736328)" } |}
01-35-48.7477,56,1,427,False,True,{"FaceCube-1": {"3D Position": "<0.6063039 | -0.471658 | 2.900996>" |"isSubject": "True" |"2D Position": "(881.701171875 | 386.069854736328)" } |}
01-35-48.7477,56,1,427,False,True,{"FaceCube-1": {"3D Position": "<0.6063039 | -0.471658 | 2.900996>" |"isSubject": "True" |"2D Position": "(881.701171875 | 386.069854736328)" } |}
01-35-48.7713,62,1,428,False,True,{"FaceCube-1": {"3D Position": "<0.608623 | -0.4693455 | 2.900924>" |"isSubject": "True" |"2D Position": "(882.151672363281 | 385.218307495117)" } |}
01-35-48.7713,62,1,428,False,True,{"FaceCube-1": {"3D Position": "<0.608623 | -0.4693455 | 2.900924>" |"isSubject": "True" |"2D Position": "(882.151672363281 | 385.218307495117)" } |}
01-35-48.7756,60,1,428,False,True,{"FaceCube-1": {"3D Position": "<0.608623 | -0.4693455 | 2.900924>" |"isSubject": "True" |"2D Position": "(882.151672363281 | 385.218307495117)" } |}
01-35-48.7756,60,1,428,False,True,{"FaceCube-1": {"3D Position": "<0.608623 | -0.4693455 | 2.900924>" |"isSubject": "True" |"2D Position": "(882.151672363281 | 385.218307495117)" } |}
01-35-48.8106,60,1,429,False,True,{"FaceCube-1": {"3D Position": "<0.6077732 | -0.4694031 | 2.90112>" |"isSubject": "True" |"2D Position": "(882.135040283203 | 385.128875732422)" } |}
